Name,Marks,Result
22JJ1A0503,37,Above Threshold
22JJ1A0504,36,Above Threshold
22JJ1A0505,36,Above Threshold
22JJ1A0506,34,Above Threshold
22JJ1A0507,34,Above Threshold
22JJ1A0508,37,Above Threshold
22JJ1A0509,35,Above Threshold
22JJ1A0510,34,Above Threshold
22JJ1A0511,30,Above Threshold
22JJ1A0512,39,Above Threshold
22JJ1A0513,36,Above Threshold
22JJ1A0514,30,Above Threshold
22JJ1A0517,37,Above Threshold
22JJ1A0518,36,Above Threshold
22JJ1A0519,37,Above Threshold
22JJ1A0520,33,Above Threshold
22JJ1A0521,37,Above Threshold
22JJ1A0522,33,Above Threshold
22JJ1A0523,35,Above Threshold
22JJ1A0525,40,Above Threshold
22JJ1A0526,32,Above Threshold
22JJ1A0527,30,Above Threshold
22JJ1A0528,34,Above Threshold
22JJ1A0529,32,Above Threshold
22JJ1A0532,34,Above Threshold
22JJ1A0535,34,Above Threshold
22JJ1A0536,38,Above Threshold
22JJ1A0537,32,Above Threshold
22JJ1A0539,36,Above Threshold
22JJ1A0540,34,Above Threshold
22JJ1A0541,36,Above Threshold
